Borough;Neighbourood
1;Centro 
1;Crocetta
2;Santa Rita
2;Mirafiori Nord 
2;Mirafiori Sud
3;San Paolo
3;Cenisia 
3;Pozzo Strada 
3;Cit Turin 
3;Borgata Lesna
4;San Donato
4;Campidoglio
4;Parella
5;Borgo Vittoria
5;Madonna di Campagna
5;Lucento 
5;Vallette
6;Barriera di Milano
6;Regio Parco
6;Barca
6;Bertolla
6;Falchera
6;Rebaudengo 
6;Villaretto
7;Aurora
7;Vanchiglia
7;Sassi
7;Madonna del Pilone
8;San Salvario
8;Cavoretto
8;Borgo Po
8;Nizza Millefonti
8;Lingotto
8;Filadelfia
